1125571533,3.5170744846301924e-15,6.849541351837006e-15,-3.4520181307044764e-15,3.979354626364235e-15,-2.7378310730388697e-15,3.54299164660566e-16,-2.7357200040234007e-15,4.1693402483710685e-17,3.000000000000001,3.046575174746734e-16,3.145692658825261e-15,5.686539551149425e-16,2.0,3.5336444572241164e-15,3.000000000000001,3.757064914918607e-15,3.359658079259557e-15,8.326804161790622e-17,2.3768860331063096e-15,-7.102623631837675e-16,-1.959405033687249e-15,7.778406862994536e-16,-6.292033435905253e-16,0.9999999999999979,2.1939161788726557e-15,-1.273728135181676e-15,-2.470022459642245e-15,3.0000000000000075,5.000000000000005,-5.300638194267194e-15,2.346133637916244e-15,-8.612415535581402e-16,5.890079699003864e-16,1.8021259623017887e-15,-2.2870828898831606e-15,1.0646567053595042e-16,1.7730017669878394e-15,-1.7268914116952618e-15,5.460479035531287e-15,2.692629370259288e-15,-3.782188663872107e-15,6.993811866064006e-17,0.9999999999999994,5.000000000000003,-9.881208504813539e-16,1.4479821361583021e-15,-1.2921294156326353e-15,-2.7590833237591313e-15,-1.583968838871937e-16,1.9999999999999998,0.9999999999999979,3.4951785007009404e-17,2.0000000000000027,4.6510013976068735e-15,4.000000000000001,-1.0765067416140258e-15,-5.998455633356919e-16,-4.792259702009287e-15,-6.678583553522918e-15,-8.29422869375424e-16,-1.2139505532865626e-15,1.7298465329456215e-16,5.897320151036375e-16,-1.537364562353736e-15,3.9999999999999996
100002582051260,2.0073886761901705e-15,5.759934650624079e-16,4.3616931120192215e-15,3.0000000000000018,4.999999999999996,1.9999999999999953,3.9648771116245056e-15,-2.3238218409653425e-15,-2.3330681967221143e-15,3.815273036043783e-15,4.994714135485217e-15,3.0000000000000058,2.6439970016798668e-15,1.0000000000000044,0.9999999999999996,-2.5403314010772603e-15,2.8336905147728542e-15,2.452037754936463e-15,2.9582803996777185e-16,4.989350688488254e-15,4.287374293001861e-15,1.8443851066269594e-15,-1.7181898432782648e-15,-3.3203000830131953e-16,-3.3655153858604216e-15,2.547701003883599e-15,3.9740090739138883e-16,-7.497614153530069e-16,5.0,1.5564568597734242e-15,2.1540284624410684e-15,1.9999999999999962,4.803759195299741e-15,3.389387151956195e-15,-2.4683339494134765e-15,-6.936513044438371e-16,3.2627254335764954e-16,2.8253817818015866e-15,-4.214030644886542e-16,-4.058352395616404e-15,1.9999999999999976,-9.742263426379827e-16,1.0000000000000004,-4.93917512983886e-16,-2.7879887264435113e-15,4.3658501314673094e-15,-6.414630138705457e-15,-2.765795925690806e-15,2.999999999999998,4.999999999999997,-4.651965793200828e-15,-1.2524945685047198e-15,1.123060153774794e-15,8.2730690340732e-16,-3.90263285690416e-15,-5.44643106512786e-15,4.999999999999998,-6.732008591560501e-16,9.711305753487797e-18,4.000000000000001,6.853837203322122e-15,1.0000000000000067,4.999999999999999,-6.753497647448404e-15,3.9999999999999996
100000887053981,4.0000000000000115,2.133672065932348e-15,2.7092945962051336e-15,5.000000000000009,-3.6745734484973086e-15,4.999999999999997,1.7060360241407407e-15,1.999999999999993,7.89342775551469e-15,8.673504296545451e-15,1.0,5.234592591124435e-15,4.0,-4.835968648177157e-15,6.6446105148292996e-15,-2.6561763664192617e-15,8.183942880776185e-15,5.000000000000009,3.0,-6.2898090554328406e-15,-1.2571655124470015e-15,0.9999999999999991,-4.52981133947117e-15,-1.0483272408581615e-15,-3.602108421717457e-15,4.8671983013419054e-15,-1.8329762256757007e-15,-3.168650499864789e-15,-1.0687848179471153e-14,-1.9020956970363713e-15,-1.2483400968891003e-15,-2.384487198106413e-15,3.0000000000000013,-1.3303390200583856e-15,-2.36966089985895e-15,5.87649315697975e-15,1.707454315415165e-16,-3.7476884298353637e-16,5.803845087826299e-15,5.000000000000005,-2.0230761450524313e-15,6.16202797641295e-15,8.818335240848559e-16,-5.2238029170759976e-15,5.614849265204272e-15,2.0000000000000027,-2.4534933168841297e-15,8.658134500817868e-16,-2.321193883975019e-15,4.999999999999999,3.3911443280323637e-15,9.196850729993478e-16,9.104112287890726e-16,5.249782034138547e-15,4.999999999999999,4.999999999999994,-1.6905416511269649e-15,2.5277054163364825e-15,4.7480405034259334e-15,-1.0902055474341232e-15,-8.546214286023076e-16,0.9999999999999997,-2.623910144720851e-15,-3.685112039544177e-15,0.9999999999999994
100004826586590,2.6049134590046955e-15,4.092501380690113e-15,1.5529280596116757e-15,2.0000000000000004,2.640957720102524e-15,3.99999999999999,2.1037085664857894e-15,4.000000000000002,3.613311950237549e-15,2.5732022223886535e-15,-5.67004634886495e-15,5.093856166065131e-15,-4.830203542808474e-15,6.7682249472689604e-15,1.2480661168897911e-15,-4.581260691895139e-16,4.383545300277257e-15,7.224388026182892e-15,1.5466392970995558e-15,5.13469672956003e-17,5.0000000000000036,1.9283598040098705e-16,-1.8488591406613427e-15,-1.09349859963192e-15,-4.7584552327732986e-15,-3.853169792121375e-15,2.0000000000000018,-1.6335708911741061e-15,-4.271381266392817e-15,-5.572895827344625e-15,4.9999999999999964,3.933263603549102e-15,1.0802812896898152e-15,4.6303430944825195e-15,3.565621527603834e-16,-6.668718139794284e-15,0.9999999999999978,1.0000000000000013,2.9786433065156586e-16,-6.788619606924251e-16,3.0000000000000013,2.1163782937429444e-15,5.000000000000002,-2.2160885334856757e-15,2.0488022455402306e-16,2.3494998663242135e-15,1.312911907306154e-15,3.0000000000000013,6.610072922701225e-15,3.9999999999999942,3.592763967144263e-15,2.337337944406933e-15,3.7495067039628983e-16,-9.746707615687629e-16,3.317048289238259e-15,3.290491193908632e-15,2.565108476178798e-15,-5.697569226373838e-16,2.8626476985186657e-15,1.5584125532937784e-15,-2.8314189455655844e-15,4.999999999999998,8.881254911367482e-16,2.1510304761408807e-15,-4.704537651223695e-15
1046002320,1.0000000000000029,2.746938507003966e-16,5.6804179145937e-15,2.9999999999999987,2.088276434715141e-15,5.000000000000002,1.0000000000000007,-3.7424234164554704e-15,4.2246072366349224e-15,4.000000000000005,3.0,2.0000000000000027,-9.070531738954889e-16,1.4754327094193218e-15,2.7274572274744737e-15,1.0000000000000033,3.3053985902283858e-15,4.07273964082846e-15,4.000000000000001,-2.3506728754361966e-15,3.1695040894496315e-16,2.230112447094604e-15,-1.4374683436642084e-15,-1.9494258782427545e-15,-4.535424945240661e-15,7.1713880446900685e-16,-1.1664088943959286e-16,-2.3847445623585747e-15,1.999999999999995,4.198248266441474e-15,-6.360606104319459e-15,1.0602445557063977e-15,-2.2306644564968847e-15,-1.863582948551318e-15,1.3602881033655047e-15,4.999999999999999,-1.2312384832282548e-15,-3.238617201609276e-15,1.7121803009110364e-15,-1.7506840163319403e-15,-2.049579933352043e-15,1.961450324350511e-15,-1.9350746199736734e-15,6.927247691607131e-16,1.8867264249636675e-15,1.4878539401246434e-16,-2.8867576427477083e-15,-5.974529334913303e-16,-1.6365975330691719e-15,-9.95956314879084e-16,7.809797680460621e-16,3.09132818067692e-15,4.7116054765697544e-15,-2.6234360134024326e-15,3.334173864036075e-15,7.394700424745224e-17,-1.386967642865297e-15,3.682015158026352e-15,-4.201436261463207e-18,1.160124215693442e-15,6.8994054190683e-16,-2.448503152822982e-15,3.484269414969143e-16,-9.589642479905535e-16,-6.160079466787183e-16
1665540155,2.027029848545413e-15,1.653694025779573e-15,1.8043997254871886e-15,2.8384597760443446e-15,5.241879437087581e-15,4.999999999999999,1.062363304928991e-15,-4.9309300460229544e-15,6.012354531006746e-15,5.091954142710605e-15,-6.5295686711203556e-15,3.63182029658329e-16,-6.271777968286403e-15,-2.378580056991138e-16,1.3675497805375789e-15,4.999999999999998,1.6343638761771943e-15,4.9409034302295795e-15,1.718724188396281e-15,3.124173008399359e-15,-6.676334853651613e-15,1.6342168140478768e-15,1.2834618247196207e-15,5.000000000000002,5.000000000000001,-6.6353887110353525e-15,3.2532952459480798e-15,2.0000000000000053,-2.776332495257046e-15,-5.284481353870905e-17,1.9999999999999984,3.55786585822711e-15,-2.801640816857517e-15,2.7156477377197087e-15,4.817855498900073e-16,2.999999999999996,2.9999999999999964,5.0000000000000036,3.0000000000000013,5.403644359266413e-15,8.196412146904626e-16,0.9999999999999988,3.948071975284626e-16,2.1222141244222105e-15,-3.290594519875199e-16,-1.4204127847741792e-16,-6.916295777888038e-17,-1.7548829272550422e-15,1.8624841096056842e-15,4.999999999999992,3.2382028052428263e-15,3.732046811449062e-15,-1.7554094649198414e-15,-5.192608125590383e-15,1.9515652412670825e-15,2.5522849216308812e-15,2.0000000000000018,3.232277802716749e-15,-8.17769828444068e-16,-4.651237433084526e-15,-4.2420415816562335e-15,5.000000000000003,1.3171671187726247e-15,-8.278202997702416e-17,5.000000000000005
1679861193,1.5602130075698164e-15,2.1970788909389e-15,-3.1245509538129573e-15,2.0000000000000018,-1.111609107594785e-15,4.999999999999997,-4.2318140994055465e-15,7.475085121148e-16,3.374116927322789e-17,5.729361881603233e-15,-1.8047441577689367e-15,2.776758184343949e-15,-1.3808778039066053e-15,3.0000000000000098,1.3594378330186548e-15,-3.589860292744319e-15,-1.3180502487415645e-15,3.0732867709135756e-15,-2.8488843335978375e-15,9.664599429179394e-16,-5.87231866741119e-15,-2.7143979233474942e-15,-3.335095619785251e-15,1.6092692391830481e-15,-7.308010248838722e-16,9.269664515828202e-16,4.949984380681009e-15,-8.444333682597568e-16,-5.093273071481016e-15,-8.086070423462629e-16,-1.7387785987601752e-15,-1.3759664772283845e-15,2.6398151872478265e-15,-2.0452063244900644e-15,-2.759248517374344e-15,-2.046528439022852e-15,3.0000000000000067,2.9999999999999987,1.2098150188926865e-15,-1.092438493420891e-15,2.5096480795970116e-15,-2.0800061826603777e-15,-2.705910127732386e-15,3.000000000000003,3.410539741184967e-15,-2.550751693927444e-15,4.000000000000005,5.000000000000008,-1.468152879201941e-15,-2.2470671469778165e-15,2.7739625583123746e-15,2.853663887852718e-15,1.1720345585662688e-15,-6.642509304773152e-15,-1.1223111062252245e-15,3.6524185013162244e-15,-2.304130551546582e-15,1.1786550760031755e-15,3.0000000000000053,-1.7732265516802416e-15,2.0000000000000018,-3.784417696167539e-15,-3.846364400641747e-15,2.0000000000000027,2.0000000000000013
619516641,5.000000000000006,2.4235434638264346e-15,-2.3801871475196725e-15,2.0000000000000053,-2.4625247443783835e-15,3.9999999999999996,1.3708720312367047e-15,1.6238019505873161e-15,4.161563302258952e-15,3.178866872950452e-15,1.2116815218358976e-15,1.9687843149501263e-15,0.9999999999999986,2.2301003146039173e-15,1.2243513050065835e-15,1.2818042526504463e-15,3.0869453014913584e-15,2.0000000000000058,3.773198167974276e-15,-5.1416796704961095e-15,-1.2171656230695816e-15,1.6416657825656714e-15,2.2624952272276596e-15,-3.1503876054246753e-15,-9.733832834311705e-16,2.9394731650391975e-16,-6.971389254804349e-16,4.999999999999998,-5.606384131786761e-15,5.874861319639842e-16,1.5066927667805063e-15,4.911204857836828e-15,9.5797502458545e-16,-5.899114224930195e-16,-1.916546588241779e-15,1.4713505402755081e-16,3.0128062824106315e-15,6.404197118389584e-17,1.664645262361106e-15,-3.920956034259101e-15,4.551525745541014e-16,4.999999999999997,-1.0405903521364473e-15,2.3790604243282376e-15,2.5839463454556563e-15,2.3560328913783467e-15,-4.2539219764086704e-15,5.869867080508723e-16,-2.4311468209189656e-15,9.736573866837372e-16,3.9999999999999987,5.000000000000003,1.9420508380362352e-15,-3.8568408876288494e-15,1.4121194346100758e-15,-4.398980208086542e-15,2.9999999999999947,-2.4042760850566233e-15,2.999999999999999,1.999999999999996,-3.460292721430485e-15,2.50876672062986e-16,-2.9652061427141267e-15,0.9999999999999991,3.4243216665400297e-15
716577320,1.6129713744045151e-15,-7.580738437173093e-16,-4.795018022117479e-16,6.529984499867034e-15,2.880833232207965e-15,1.999999999999996,2.9348517953134476e-15,4.2453171498468354e-15,2.000000000000002,-5.651113027139352e-16,-3.2580047882911798e-15,-3.095596100446016e-15,9.876111917552245e-16,1.2284055293093677e-15,7.332444573350037e-16,-1.785973009866854e-15,2.373159967891805e-15,-8.862869756091444e-16,1.3186501333249312e-15,-1.1554053353036135e-15,-2.976051431584022e-15,1.1025567229073117e-15,1.3563579288151495e-15,-1.2896205401042335e-15,5.0000000000000036,-2.2777899054340797e-15,5.000000000000006,2.000000000000002,-1.0073413784101164e-15,-3.0933406193004987e-15,5.0,1.0000000000000016,1.0858747159610686e-15,4.999999999999995,5.816452675774314e-16,1.0000000000000013,1.9803076641296668e-15,2.2806563362582824e-16,1.940974617296863e-15,2.384129164801493e-15,1.608061003961066e-15,1.26472195278244e-15,-1.209855294190628e-16,4.910792503605324e-15,-3.2264453467790433e-15,1.999999999999997,2.1269704114818297e-15,7.897703901550601e-16,2.7373697498605868e-15,-2.3151830880659877e-15,-1.703417921904612e-15,-2.7931708655592916e-15,1.000000000000001,-2.955415310247705e-15,-7.233289084679499e-16,-8.937427250441968e-16,3.59322628563382e-15,-1.0454537118523568e-16,-3.5066404731145842e-15,-1.4534322946966704e-15,1.999999999999999,2.4459501913092218e-15,1.0000000000000033,7.072744631401848e-16,4.18369419168178e-15
849805332,5.152570093951816e-15,-1.6918828725923741e-15,-1.2531489419640085e-15,8.897050215286343e-16,-1.7938614344868914e-15,0.9999999999999953,8.212157071628954e-15,5.079017535546097e-15,3.999999999999994,7.748216974964838e-16,1.9999999999999951,4.000000000000005,2.379235223208249e-15,2.070842672341413e-15,5.426403311776688e-15,-1.1538940457700927e-15,2.2261661415892494e-15,5.000000000000003,-7.019004576371821e-16,-3.074125228579328e-15,-4.441028475689855e-15,3.0000000000000036,-3.3900610959772724e-15,-1.9795556360612374e-15,-5.2423914817431634e-15,1.7393403419678657e-16,-4.264295610487305e-16,-3.0131686898102863e-15,-2.666258611327566e-15,-2.5693864339181514e-15,4.9999999999999964,5.000000000000002,3.1385417890122333e-15,2.0000000000000053,1.3838530032891386e-15,4.0,1.6203804069347465e-15,0.9999999999999983,2.1454785400503634e-15,5.589638935222351e-16,5.3886248609616935e-15,4.021574348066836e-15,2.0000000000000013,1.000000000000006,-1.392771635874318e-15,5.651284094554656e-16,-9.616198192663596e-16,3.999999999999995,6.5240650520742715e-15,4.999999999999997,-2.216736908988658e-15,3.357405290406548e-15,4.581392609165458e-15,8.46179445812852e-16,3.814853890049315e-16,6.53755637831206e-17,1.3165960930242569e-15,-3.2889175755863057e-15,-6.107391632988906e-17,-9.81299240107622e-16,4.9999999999999964,-5.739228410576417e-16,1.5390196924898584e-15,-2.249949753552725e-15,-4.124492051407566e-15
879385031,-2.481195623198385e-17,6.268701847342194e-16,3.999999999999999,-1.3464435516043443e-15,3.719591338475348e-15,1.999999999999997,3.365146735065257e-15,-9.050440019504023e-16,3.3290978999448712e-15,-9.398618550894893e-16,1.9999999999999984,1.802993085643253e-15,-1.8541716236598583e-16,5.998493317382572e-15,-1.3614230701235324e-16,-9.178092119817002e-16,3.792708789996425e-15,7.092395523366657e-15,-1.9922056771629577e-15,1.176167369609209e-15,2.9999999999999987,-2.599642048746362e-15,8.950494995017865e-16,1.634854983031089e-15,4.999999999999995,2.9653003033552205e-15,-1.0998511986490537e-15,1.1915431833559642e-15,-5.0914927784161485e-15,-2.5587260790469755e-15,-2.1866181772280697e-15,-2.3741324887284968e-15,1.0631915780477656e-15,3.955977276212354e-15,4.205391025881748e-15,-5.898313034432298e-16,-1.8402828264083107e-15,-1.3603316351818828e-16,-6.122369601957676e-15,2.227777773134037e-15,5.000000000000003,7.095259550557069e-16,-1.9167276564543577e-15,-1.2446867398435792e-15,-3.2111495012724656e-15,-1.9009745076965843e-15,2.000000000000001,2.9999999999999987,-1.8389694790299938e-16,2.0000000000000018,-1.4974799070509151e-15,-9.381404320854079e-16,-1.8075369335949097e-15,4.999999999999998,-1.2629613596351553e-15,-3.914655114780512e-16,3.5708880177834336e-16,1.0000000000000016,2.8218143923733042e-15,3.3933774327565007e-16,3.5242750723350482e-15,-3.0447771063174276e-15,2.1364495116746743e-15,4.777238014500759e-16,2.000000000000002
100002919148830,-2.636047797901654e-16,5.404791865458464e-17,4.000000000000005,5.544499711771002e-16,3.999999999999997,7.757033367926801e-16,4.611147096361193e-15,-8.072029196685451e-16,-6.958715512601757e-15,-1.840457467270042e-15,6.010579479796091e-15,2.000000000000005,5.860277740193796e-17,1.3692187279645804e-16,4.999999999999997,-1.2894897390104734e-15,-1.4735193405341104e-15,5.9515437654705214e-15,1.835586004118388e-15,5.000000000000001,-8.062248019873546e-16,5.996977611135191e-16,4.194442535261017e-15,1.7871928372436538e-15,2.1769502787407145e-15,3.769066158193674e-15,2.9999999999999996,-3.0010954335613487e-15,-3.009718854971822e-15,5.362659856993412e-16,1.000000000000004,1.4931408895941276e-15,4.0133992120375376e-16,2.3318371218760372e-15,-2.6261373347205312e-15,1.5823566169437692e-15,1.0670767105501271e-15,7.304007372452594e-15,-1.3249126237639478e-15,1.0789463949969707e-15,4.000000000000002,-4.2971057979992674e-15,4.089480602630738e-15,2.000000000000001,-4.691521714591823e-16,1.317158326428941e-15,-8.284810215514118e-16,1.0000000000000022,-3.5099278869885237e-15,-2.962969500314252e-16,-5.3467646179637205e-15,-3.5322291778666917e-15,-2.3658205868557907e-15,-5.596492749562788e-15,-8.072647131185677e-15,9.602992860726883e-16,0.9999999999999983,1.999999999999998,9.026688226728165e-16,2.999999999999996,1.6133006705629582e-15,4.842598630811169e-15,1.3484502512998085e-15,-2.9278967433274823e-15,-9.87348182070357e-16
100000513887380,5.0000000000000115,3.0000000000000075,-4.429886985032101e-16,1.4546148567335278e-14,-2.9419106843051035e-15,-1.3564147122385652e-15,2.913479610460368e-16,-5.690388430017602e-16,5.000000000000012,4.965470740569761e-15,4.2140406436800706e-16,8.475121962153169e-16,4.000000000000009,-6.334109376253603e-15,4.0000000000000036,5.000000000000003,3.1512351128974755e-15,-9.588049979525174e-17,9.357680831717093e-16,-4.424893975017455e-15,2.0000000000000027,5.000000000000006,-2.8338727255232746e-15,1.9999999999999951,3.9999999999999982,-6.376569920555505e-17,-8.250696434361103e-15,1.0000000000000013,-2.553905233180842e-16,-2.265912095881189e-15,1.963252170385796e-15,3.271390187361471e-15,1.0577449075852112e-15,4.9999999999999964,-3.425294652838187e-15,7.440562500640909e-16,-4.369355117225717e-15,-8.265608186071177e-15,2.5460271593120157e-15,6.974020109789638e-15,-5.579658817019731e-15,2.789258837372375e-16,6.9066656053044915e-15,-2.6984916792108654e-16,3.0299251462314505e-15,4.0000000000000036,-1.490642787665253e-15,-7.596292853757285e-15,-5.772570549569914e-15,1.7521455045630424e-15,-8.368277022030808e-16,1.6353596532881956e-15,4.000000000000002,5.000000000000001,5.0,-3.74064541021018e-16,-1.4191547604105007e-15,-7.32022683994724e-15,1.8723463077808053e-15,-2.6805357380846263e-15,-2.269904820906873e-15,7.603034158997794e-16,4.2660610401533845e-16,-3.715731067788586e-15,3.643821766146454e-15
100006258542367,4.107658661489425e-15,4.341291693459098e-15,-3.5919231325507735e-15,9.811244701966486e-15,-1.1087699944457484e-15,2.077926712097076e-15,-3.0458518688141185e-15,-3.923418400664361e-15,7.374427472487255e-15,-2.7340105373543107e-15,3.152103730988093e-15,2.268731993420434e-15,4.0,4.999999999999996,1.402787457324452e-15,-3.786147633701187e-15,0.9999999999999994,-1.888625007436714e-15,-3.6740766404344784e-16,0.9999999999999974,2.3637110811231826e-15,-1.2410035035494587e-15,-8.803161485990318e-16,-1.863875208314968e-15,2.0552055703057823e-15,1.97309087885664e-15,-1.9493996955064615e-15,3.0000000000000004,-8.36059892808573e-16,1.781470170683233e-15,-1.0354778629676366e-15,1.7415533217844598e-15,1.0000000000000033,-3.999754698860791e-15,-2.1005282903559918e-15,4.042342147848802e-15,2.4489038600397193e-15,1.265455004994895e-15,5.931378744574152e-16,1.0000000000000022,-2.2418999461249658e-15,1.0000000000000018,1.508057395991772e-15,-2.5120598832682796e-15,2.1070231538297827e-15,5.000000000000002,-1.423981719416021e-16,5.5979490815720976e-15,0.9999999999999987,2.6640844191593512e-15,3.015266240527903e-15,2.9999999999999987,3.9999999999999987,2.7297446700326064e-15,-1.3010536331933208e-15,-1.6106437162604585e-15,-1.0633835477150939e-16,-6.218939455139987e-16,2.0000000000000018,3.0004038729383107e-16,9.546181161030678e-17,-2.4308273583255453e-16,-1.6958623564837735e-15,-1.2854209729877126e-15,4.232630133846995e-15
100004497074323,3.1501143311219506e-15,2.93353507188434e-15,-7.207004318874707e-16,-2.5031020774797302e-15,1.9999999999999993,0.9999999999999967,7.516347996679195e-16,5.000000000000008,1.3554775285863365e-15,4.235214162048922e-15,2.8167877758466443e-15,2.000000000000002,1.3688096283353616e-15,5.417578525778926e-15,-2.477802721444872e-15,-1.954517030209551e-15,2.6630273368495715e-15,7.086956411352222e-16,2.568039497468508e-16,-1.0133592509374077e-15,2.000000000000003,-1.5456056028880197e-15,1.1202310050693573e-15,-5.125035738217968e-15,4.178005463097781e-16,5.2457295658476115e-15,2.0741589087288023e-15,-4.169832679762753e-15,-4.287566479427136e-15,-1.0173302615929307e-15,-2.7707038883113457e-15,3.7405950070981264e-15,-2.365148907356233e-16,5.000000000000004,1.7827868785460825e-15,3.9999999999999964,4.000000000000002,-2.2429433870779755e-15,3.06562443221684e-16,1.764476454644156e-16,3.0000000000000004,2.889127721409932e-15,-7.392245199587209e-16,2.0000000000000036,3.0000000000000044,-4.397906668775812e-15,1.0000000000000009,5.000000000000007,2.7327326187806453e-16,-1.1884298297229663e-15,3.0536765942436892e-15,2.6638355758945055e-15,4.999999999999994,-5.444533450033694e-15,1.9999999999999993,1.0898433665711588e-15,0.999999999999996,-1.6775334387961336e-15,-3.4043849001332858e-15,2.1551669101902572e-16,5.000000000000007,-1.5973770118929606e-15,1.0000000000000002,1.9987975153660556e-15,-4.574758120473696e-16
100001573608636,4.000000000000004,-1.326852182483917e-15,2.573006243033043e-15,-7.543343568411877e-16,-5.687520748132196e-15,2.6436330561441924e-15,1.0000000000000042,5.0,-4.5703268859664296e-15,5.611810833492551e-15,-4.353710644150592e-15,3.3575588979819667e-15,-2.5620865545990003e-15,3.045762673711845e-15,1.275132871295525e-15,-1.5951482759714812e-15,5.152564655696426e-16,2.8508889833238065e-15,1.2255576963708722e-15,-2.14700076781104e-15,-8.090221688621315e-16,4.000000000000001,3.0000000000000013,0.9999999999999982,-2.82673667559184e-15,1.4817338474580943e-15,7.623464897796911e-15,-5.35728718784738e-16,-4.622168727454115e-15,-1.2219270624085971e-15,4.291731891391064e-15,2.0685763938320844e-15,2.0102107982020323e-16,3.417257818194633e-15,-2.034343749160661e-15,6.258249478377169e-16,2.0000000000000044,4.999999999999998,1.3347331384594804e-15,-1.716101885927411e-15,4.000000000000001,1.526893113996838e-15,8.081369710233673e-16,4.000000000000004,3.861330208346408e-15,0.9999999999999984,-2.419099511574813e-16,2.0000000000000036,4.24701347017892e-15,-4.2639865611179895e-16,1.0000000000000062,3.59650246962091e-15,-1.1166528202741152e-15,-6.788918764099827e-15,3.999999999999994,2.6190922693375016e-16,-4.707628246325052e-15,7.750574736574443e-17,-5.761142381195283e-16,-2.3245080211637335e-15,9.266690062440389e-16,-1.2270178362942908e-15,-2.972925467352857e-15,5.000000000000003,-2.070928737216998e-15
100002215021403,5.000000000000004,2.000000000000006,6.012529292635104e-15,2.4286273628977404e-15,-8.729762851726969e-15,2.1168631484357268e-15,5.265980947929587e-15,4.000000000000002,2.999999999999995,4.5124563758763636e-15,-2.2313896993899386e-15,2.0000000000000075,3.845641828237021e-16,4.2395620335409736e-15,1.5085917861069878e-16,-3.118866360949958e-15,4.398055143052249e-15,5.000000000000002,3.538546406593888e-16,1.2714284477532105e-15,-9.570565898129917e-16,-2.4574887447373403e-15,-5.597155320424514e-17,-3.3821364008583604e-15,-1.7804532961564916e-15,4.999999999999999,-2.796960491525953e-15,-1.8906593388532834e-15,-6.3844013011071165e-15,-3.703161007629701e-15,-2.454535423354146e-15,3.053716307192382e-15,5.0000000000000036,5.759800952529843e-15,-2.859591740993794e-15,-2.941992997055809e-15,4.417656155926917e-15,3.0268159822686887e-15,-2.5675611364333457e-15,-1.7525864133487489e-15,3.0000000000000067,-1.1688038225167425e-15,-2.6431465795614353e-15,1.0000000000000042,2.999999999999999,7.062136711720471e-16,-4.236996540368269e-15,3.2359038924048816e-15,-7.53975456416752e-16,2.3839714123281286e-15,-2.7233411158073096e-15,-3.675360973560751e-15,-3.4738730964290787e-15,2.600976495248161e-15,-1.991979325121684e-15,1.8444851006678723e-15,5.82291661452228e-16,2.999999999999994,-5.544662192784444e-15,-7.395919966318712e-15,5.000000000000004,-3.595639027196877e-15,7.11901522796016e-16,6.370760136549148e-16,4.999999999999999
571847011,2.0000000000000044,5.000000000000002,-1.1102230246251565e-15,1.9999999999999984,-3.941291737419306e-15,3.0000000000000036,1.5543122344752192e-15,-3.6637359812630166e-15,3.219646771412954e-15,3.927413949611491e-15,2.000000000000002,3.000000000000005,2.3592239273284576e-15,2.3314683517128287e-15,1.609823385706477e-15,3.3306690738754696e-16,4.813396990413408e-15,3.164135620181696e-15,-1.5126788710517758e-15,1.6653345369377348e-16,-4.996003610813204e-16,1.6028844918025698e-15,-4.6629367034256575e-15,2.9999999999999996,-2.275957200481571e-15,3.4416913763379853e-15,-3.6637359812630166e-15,-4.440892098500626e-16,-4.218847493575595e-15,-1.5543122344752192e-15,-2.220446049250313e-15,-4.829470157119431e-15,-6.661338147750939e-16,2.220446049250313e-16,-2.4424906541753444e-15,0.0,2.1094237467877974e-15,8.881784197001252e-16,1.3322676295501878e-15,1.6930901125533637e-15,0.9999999999999991,-1.27675647831893e-15,-2.220446049250313e-16,-1.2212453270876722e-15,2.0000000000000013,3.3306690738754696e-15,-2.55351295663786e-15,-3.552713678800501e-15,-2.1649348980190553e-15,-1.1102230246251565e-15,-3.1225022567582528e-15,5.495603971894525e-15,4.999999999999998,4.107825191113079e-15,-5.551115123125783e-17,0.9999999999999976,-3.969047313034935e-15,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,5.551115123125783e-17,-1.3322676295501878e-15,1.1102230246251565e-16,-1.7763568394002505e-15,-3.3306690738754696e-16
790345337,3.360057100877216e-15,3.000000000000004,3.0000000000000013,4.1095055940492475e-15,-8.122008802875623e-15,-3.630616675539245e-18,1.4134053233900458e-15,1.2075330564755037e-15,1.0000000000000024,-2.6629334980488948e-15,2.357033695646507e-16,5.000000000000006,2.751026704625358e-15,5.0000000000000115,1.206142453817505e-15,3.113434718996857e-16,1.9999999999999984,7.10892505975823e-15,1.489845858524456e-15,1.5731172749248656e-15,1.4189257937070822e-15,3.0000000000000013,1.7109308756734867e-15,2.7087682061660367e-16,-3.2709646540058713e-15,-8.737163363460329e-16,-3.054818173877761e-15,6.926742653656007e-16,-7.553750154921266e-15,-4.712443830923961e-15,3.3147767201266153e-15,1.0962624822477397e-16,-1.6154858984219024e-16,5.000000000000002,5.28133564549192e-15,-3.5737652154168315e-15,1.0000000000000007,2.555154772772828e-15,9.522113203647658e-16,-1.875051368914094e-15,3.0000000000000053,-1.9967491256620102e-15,5.000000000000004,-1.482556393507441e-15,-1.2481768060965915e-15,1.2056339722472788e-15,1.7777001613281353e-15,4.000499647165647e-15,5.000000000000004,-1.7274129615703103e-15,4.999999999999999,7.266000994283363e-16,-5.851701724624492e-16,1.7099568135253591e-15,-2.5693098603618e-15,-2.454618080674968e-15,-2.4814296863614483e-15,-5.1043991278082044e-15,1.342751890588347e-15,-3.399633271268374e-15,2.4920464186342563e-15,1.0000000000000024,-5.806993549211117e-16,-1.6694597771363582e-15,4.0000000000000036
