4.131275492559271827e-15,4.280949738411245499e-15,-1.167813974294054699e-15,-1.427718500125331192e-15,-3.000162855776848626e-15,3.999999999999999556e+00,4.861216020378143297e-15,-2.876149207559920839e-16,-3.886950949479290675e-15,3.000000000000003997e+00,3.169219733050751427e-15,4.425658307916553389e-15,-1.225072147404739931e-15,4.000000000000000000e+00,1.000000000000001998e+00,-4.031366171821924520e-15,5.465330269473003794e-15,4.000000000000005329e+00,4.760174636129275837e-15,-2.401888989548507147e-15,-3.254761861032534634e-15,-1.107392225817431700e-15,5.581181447091870819e-15,-4.950138732289872935e-15,1.000000000000001332e+00,1.693602578003104599e-15,-1.695406677043699264e-15,-4.462335466966302739e-16,-9.248444056012447869e-15,3.999999999999999556e+00,-1.559775608822099793e-15,4.482124985650203058e-15,9.153147154935614911e-16,4.999999999999994671e+00,6.861186355572963516e-16,5.000000000000007105e+00,2.551805212944301074e-15,4.000000000000003553e+00,3.996394900951117906e-15,5.862026127185328738e-15,5.175702215529995080e-15,2.000000000000003109e+00,1.703496931053104355e-17,2.056701296757622561e-15,3.294676983866555062e-15,-3.554684813077909964e-15,-7.403839787633302565e-16,3.000000000000005773e+00,-1.138758968784977282e-15,5.000000000000004441e+00,3.999999999999997780e+00,4.508011043494739274e-15,3.999999999999995559e+00,-1.086175865311991023e-16,-8.686179432209833267e-15,3.495570397297411495e-15,-3.483352205428876152e-15,4.999999999999999112e+00,-4.676564394228806035e-15,-1.968656434242326884e-15,1.404478985791473693e-15,-4.959009455207099054e-15,-4.308219680191310288e-16,6.448880525178017000e-16,-2.894624989089759411e-15
6.012890725214974693e-16,-8.715559324100034435e-15,3.000000000000004441e+00,-3.472889729690709002e-16,2.999999999999995115e+00,3.694914830099891721e-15,5.000000000000007105e+00,3.000000000000002220e+00,-2.863044949926845350e-15,1.433093880203201767e-15,2.465082244964329094e-15,1.124917890332032670e-15,5.780278758476768313e-16,1.999999999999997113e+00,-8.771199880757865614e-16,-1.214796250387196108e-14,1.195441928780064281e-15,1.020155119146620613e-15,-1.388300303414241908e-15,2.390843484251455979e-15,9.564612713800776148e-15,4.000000000000004441e+00,-2.606515868242834771e-15,-8.735256605894795745e-16,8.980090397003201705e-16,7.765745028483278168e-15,5.211640061495460585e-15,-1.707483000166273283e-15,-1.014698852097551714e-14,5.632998168826674676e-16,8.462944043790310474e-15,3.999999999999997780e+00,2.999999999999997780e+00,1.000000000000001332e+00,-4.017743843295566994e-16,6.653863787429875117e-15,-3.073589703306566069e-15,5.000000000000003553e+00,1.842251679022572152e-15,-1.077257195155533974e-15,2.000000000000001332e+00,2.000000000000003109e+00,-9.558006192558481388e-16,-1.233849417991284456e-15,-3.037335332595753337e-15,1.078698332172487494e-15,1.772681755518861980e-17,2.041097652761211965e-15,3.000000000000002665e+00,1.956950627813966900e-15,2.000000000000003997e+00,-3.856207249309325557e-15,2.999999999999999112e+00,-1.118490392982651219e-14,-7.246833820957698797e-15,4.999999999999993783e+00,1.172977613343326640e-15,-1.543725171963340512e-15,1.411709705622899038e-15,2.000000000000000000e+00,6.546362163731893222e-15,2.843887077832276776e-15,2.999999999999999556e+00,-1.162856630402314468e-15,-1.179315201519575147e-15
1.726747503910487599e-15,-3.253470853991746459e-16,5.030406620964398477e-15,3.878646597319450492e-15,2.999999999999996447e+00,-2.102413099872826958e-15,1.215566002684022986e-15,1.957354992155700507e-15,-6.125023033258268216e-15,1.999999999999998224e+00,2.205097370057502396e-15,-2.191673060081832797e-16,-3.082271097977750819e-15,5.000000000000000888e+00,-3.242404234940670578e-15,1.999999999999993783e+00,-8.159860561787295654e-16,-9.902351492946906857e-16,5.435325129146048603e-15,1.846790590680169353e-15,3.070593854185087517e-15,-3.952018001774788275e-16,6.085160932417752465e-15,1.999999999999996669e+00,2.896623923101306271e-15,3.233218262222407761e-15,5.000000000000003553e+00,-2.660775856627903003e-15,-4.403284516122471768e-15,-2.936903984743776527e-15,4.506577794046429432e-16,5.529681610475121517e-15,3.426561082065433894e-15,4.346185657567547121e-15,5.000000000000002665e+00,6.759468184712993172e-15,7.609463134993950843e-15,7.395531912319292223e-15,-2.509410306069413597e-15,1.999999999999993561e+00,5.000000000000007105e+00,4.614430019394781495e-15,-9.429215523856603929e-16,-2.807247580904783968e-16,1.814704056040996769e-15,-4.423211403827667583e-15,5.578561985486075687e-15,2.000000000000011546e+00,5.000000000000002665e+00,-5.617259540479590722e-16,3.336842208937068700e-15,-1.957808208575120910e-16,1.999999999999993783e+00,-6.213767033192588454e-15,-6.895049753019076330e-15,1.999999999999998224e+00,-5.047861298241172202e-16,2.073413471415070986e-15,-2.527201160098293956e-15,-4.096812598359970731e-15,4.000000000000004441e+00,4.000000000000002665e+00,3.096876871569980340e-16,3.000000000000000000e+00,6.595690670704488260e-16
8.881402628644827521e-16,2.458752535117123169e-16,4.000000000000000888e+00,5.639373594575274243e-15,2.936609671308053128e-15,-5.506792857550197950e-16,-2.981938965775842614e-16,-9.807423072085788231e-16,5.089650506538562054e-15,3.947363637768674238e-15,-3.721282727932931101e-15,1.877018217679242021e-15,2.000000000000000000e+00,2.398085329790893027e-15,7.079234968923634549e-16,1.490425043697597693e-15,-1.316953748201428638e-15,-2.843658563929855757e-15,-1.666047835648049796e-16,-9.019453555129243037e-16,4.000000000000000888e+00,9.999999999999986677e-01,-3.772741577949970952e-15,1.000000000000001554e+00,-3.744550035567232474e-15,-8.483440786719503495e-16,-4.141486708840323167e-15,-2.131118066232374835e-15,2.999999999999995559e+00,-1.064674412841570606e-16,-9.499946393941047652e-16,1.753864075689654666e-15,7.017059466049473505e-15,-4.251377671716219058e-16,-3.725674980632811639e-16,-2.915138294524780118e-15,1.578374288385857531e-15,-1.531557809468801559e-15,9.999999999999991118e-01,1.014864330707489801e-15,5.211673454402721765e-16,1.149788902343752385e-15,2.558118177228747984e-15,-3.646715133575596767e-15,1.538368430505723220e-15,2.999999999999998224e+00,-5.132091687408228486e-16,-1.916735175211281546e-15,4.509815052368254793e-15,-2.365996865281197714e-15,4.650286465128646571e-16,-2.349989459864490114e-15,9.454230231327509138e-17,1.149557831223456885e-15,5.000000000000002665e+00,-1.184247841129433910e-15,3.000000000000001332e+00,-2.640403979653434515e-16,1.986576138347186060e-15,2.835068841480023703e-15,3.000000000000004885e+00,3.711158026118023866e-15,2.000000000000000444e+00,1.999999999999996891e+00,4.000000000000000888e+00
5.248774318658330126e-15,2.077818246819326465e-15,-2.902796297500755759e-16,7.340935959481202927e-15,-9.478252662365206602e-16,1.267677399230572680e-15,-6.788199317117372155e-16,2.675309531715221416e-16,6.057325247945539003e-15,9.817511142731591661e-16,3.952314366364043379e-16,1.396781402821648107e-15,2.367493613068636854e-15,-1.183328229855804475e-16,5.000000000000000888e+00,2.000000000000003553e+00,4.292996202344170425e-15,-2.146519429967144066e-15,4.000000000000001776e+00,-3.521952111617604234e-15,1.181695765309743401e-16,-1.141094744154791060e-15,-1.176215243482921358e-15,1.074154217609920214e-15,-1.308654776305019107e-15,1.540201951259807419e-15,-2.798253951977845216e-15,9.999999999999992228e-01,-8.941827663551931837e-16,3.989036306108115778e-15,9.999999999999995559e-01,4.000000000000001776e+00,-3.407522279687945345e-15,-1.178503127659367208e-15,-3.816842450664120959e-15,1.129048149704128264e-16,-4.903847318612272074e-16,-8.588151286222471414e-17,3.999999999999999556e+00,-1.030220255025538345e-15,-5.884052141804547760e-16,-3.099429725226977772e-15,1.000000000000003997e+00,1.577257406900691512e-15,-3.146059056005624534e-17,4.000000000000000888e+00,-3.626760285684794904e-15,-3.799248948644997830e-15,-2.753572740642196471e-15,8.533883491982091223e-16,1.662135260298799696e-15,4.999999999999998224e+00,4.256650828937329520e-15,-2.047053916572815577e-15,3.000000000000002665e+00,-1.795142125352083837e-15,-1.556731693613546041e-15,4.001656486485039695e-16,4.000000000000000888e+00,2.415356571527663944e-15,1.999999999999997335e+00,6.887695022500240593e-15,8.196371825345051281e-16,-7.682810714114003858e-16,2.410639471278560667e-15
5.305889975942912745e-15,-8.903496507222560239e-16,5.820794371495738226e-17,9.029448992557747585e-15,3.668477724752096930e-15,-1.799099669315970078e-15,-1.815995875701033746e-15,1.634269382998366566e-15,4.197709257147309620e-15,2.307465153458871955e-15,-5.462690122024986619e-15,3.000000000000001332e+00,-1.023008485706596033e-15,-8.591509026637750210e-16,-9.789731914613630794e-16,-6.082385101996140647e-15,-1.742617695651203815e-15,5.000000000000000888e+00,5.289433849543243760e-15,8.518436875964005332e-18,4.000000000000000888e+00,1.859887676304827962e-15,-3.574343785885926025e-15,2.000000000000001776e+00,-9.080684534742233628e-16,-3.872371113302307381e-16,-4.246924262166735864e-15,-3.541805100551918203e-15,-3.479185106059895499e-15,-4.566515724106361681e-15,4.000000000000002665e+00,6.752745059808032305e-15,5.388883719008903789e-15,5.000000000000000000e+00,3.999999999999998668e+00,-4.581184458457836105e-15,3.999999999999999556e+00,-2.729286806704381322e-15,2.051605182534073172e-15,-1.489553143284169887e-15,2.324365715655283801e-15,-2.549672267448799633e-15,4.967378651710783826e-15,-4.536740366764585179e-15,-1.994312762809780701e-15,5.000000000000000000e+00,4.270722064247196869e-15,5.453996078225341225e-15,8.406467685404295877e-15,5.558553004158275967e-16,1.000000000000001554e+00,9.826363113825868128e-16,-2.083730496852826746e-15,5.505300868878741096e-15,4.000000000000004441e+00,-1.227733180090642635e-15,2.614617574671786450e-16,-2.763231649204144497e-15,4.595256228942324818e-15,2.999999999999998668e+00,5.000000000000006217e+00,3.000000000000001776e+00,3.000000000000001776e+00,2.005340800974267885e-15,1.345812028735217043e-15
5.209586369775014677e-15,4.311370545507096735e-15,3.999999999999998668e+00,3.076891189383526080e-15,4.467156595882826485e-15,1.171247061336578064e-15,9.920782764086812003e-16,-1.275448289131299627e-15,3.348209172728819143e-15,2.999999999999998668e+00,-1.508306829566838279e-15,6.257380940220774315e-15,-3.499354232718346820e-16,-1.681660069507940105e-15,2.282465556484108280e-15,1.061046416419631333e-15,4.000000000000000000e+00,4.588571579346982563e-15,3.000478966397573970e-15,1.837452257232277073e-15,5.996319661704935534e-16,-8.918891749026894062e-16,1.153477080794539021e-15,-2.547859120302991722e-15,-2.173332815371624525e-15,3.000000000000001332e+00,-2.816037914936861034e-15,-2.124746600070555753e-16,3.000000000000001332e+00,3.420281656886143678e-15,1.999999999999999112e+00,3.443119628728204556e-16,2.245412685765736479e-15,5.563661371157230861e-16,-1.004168094410380760e-15,2.999999999999999556e+00,-4.704191370351844758e-15,2.460693600997280617e-15,-2.413106739954381825e-15,2.933782739324417565e-15,8.057668239183555153e-15,-1.796739207023945941e-15,-1.072323447212825033e-16,-1.449686916050374319e-16,-1.731377366888878946e-15,5.000000000000000888e+00,-3.957590419579547004e-15,1.724979746541526431e-16,-8.074668496159464794e-16,2.355905402435453129e-15,-2.282261775095931510e-16,-3.466045762975133645e-15,3.519804824566143503e-15,3.719179148602599146e-15,1.669415928468589020e-15,4.136820643317820305e-15,-9.040474379741823530e-16,-1.852265338150954680e-15,3.000000000000001776e+00,7.040248392095225864e-16,4.940314725250457363e-16,-3.055378522699779252e-15,-1.701347230856571432e-15,7.168597195541649333e-16,-2.207032118029226966e-16
6.309292110396385280e-15,4.000000000000006217e+00,1.828477223696072275e-15,1.578449585749460376e-15,3.999999999999992895e+00,3.997308766987062218e-15,1.564394914710145946e-17,-5.792215982938426419e-16,5.000000000000006217e+00,3.667240521545390063e-16,-2.648517873955118509e-15,4.000000000000004441e+00,2.302739214487286723e-15,2.482261072485154853e-15,3.832878131337618203e-15,1.741905695949320661e-15,4.835209428178842061e-15,1.000000000000003331e+00,-5.201229475506348918e-15,4.528049046764883065e-15,1.552633477087202018e-15,-5.432936752349695819e-17,1.999999999999996891e+00,2.086991149024087757e-15,-2.636035751671965554e-15,3.169651512834705267e-15,-1.431519047774063701e-15,4.288181290676241506e-15,-4.268575231563238920e-16,-9.050033882711165587e-16,2.000000000000002665e+00,2.999999999999994671e+00,-1.861536171765793519e-15,1.000000000000003997e+00,-2.905637951884852174e-15,-2.631597650942060094e-15,2.110716868873659155e-15,3.972873008899846256e-17,-1.897755092455530326e-15,9.999999999999991118e-01,3.000000000000004885e+00,-2.100318766191306978e-15,5.000000000000008882e+00,3.975715046686156015e-16,-2.679226376573033427e-15,5.000000000000005329e+00,-4.827742624894903367e-15,-7.468674979187035276e-15,7.360710647092614214e-16,5.196792432548380582e-16,-5.123924626958152940e-15,6.122885705489924351e-17,-3.299364307031411048e-16,6.638118564550897679e-15,2.322920567025813820e-16,-2.392433425036356510e-15,2.575714091422710102e-15,-1.678832022025005094e-15,3.361547805461219721e-15,-6.018791116427958071e-15,9.999999999999975575e-01,1.892729694261994934e-15,2.962955142192210552e-15,-1.448144754294505157e-15,4.000000000000002665e+00
2.000000000000005329e+00,-3.293443105695630918e-15,5.000000000000003553e+00,4.185908657300639918e-15,4.845301955104248469e-15,-2.147969121441761076e-15,4.562908273413814639e-15,-2.709850373307674821e-15,-6.037902097907922118e-15,4.000000000000006217e+00,4.999999999999996447e+00,7.619222962884185361e-15,-4.790741873156329985e-16,1.455805030511540198e-15,8.064243409182863601e-15,1.000000000000000666e+00,4.550892667301389271e-15,1.000000000000004441e+00,-1.020527395395918752e-15,2.928105590188576974e-15,-2.661241132616923014e-15,-1.633413627476076401e-15,4.999999999999995559e+00,-2.871432724399053752e-15,2.999999999999997335e+00,3.999999999999996447e+00,-3.989086948548560605e-17,2.413192371269777768e-15,9.999999999999943379e-01,2.000000000000000888e+00,-3.155276869631812621e-15,-5.553494134798733466e-15,-6.838531752393689745e-16,4.459163913592806795e-15,8.932183652533845344e-16,-1.194935237694354340e-15,-4.074723581136002520e-15,3.023140316273049131e-15,-1.918071460431918857e-15,3.466863385126253121e-15,8.070885140233019031e-15,1.954401637880050768e-15,5.000000000000000888e+00,5.007816112200706469e-16,-5.752093406783730994e-16,2.999999999999995115e+00,-3.152360995143909557e-15,-3.644567352792827593e-15,2.983082103303829113e-15,3.000000000000000444e+00,-4.642670687853113506e-15,-3.092220174413345791e-15,7.457515927064174942e-15,2.222493013673830746e-15,1.371596254533013598e-15,1.675900016931714833e-16,8.173400380915806747e-16,9.404722271021424093e-16,1.120221483117659765e-15,1.587848994611774865e-15,-5.123215782366867517e-16,3.611493115826068388e-15,9.356197738877619819e-16,-2.540372245778839503e-15,-4.521390883682702209e-15
2.638071436658645557e-15,-7.133686857103536983e-15,1.000000000000000888e+00,-2.623404695924979577e-15,-2.692419565944301367e-15,6.201486555378718264e-15,5.165554138219416826e-15,-1.631018323302212703e-15,-1.300956304251691492e-15,5.338749480457694258e-15,2.999999999999995559e+00,-1.916691147139520722e-15,1.439692706863383566e-15,1.000000000000002665e+00,9.445582325616364950e-16,-5.628621584299194955e-15,3.614562543274087161e-15,2.000000000000004885e+00,4.000000000000001776e+00,-2.939488788001354816e-15,7.740498417506646294e-16,-7.081187404083816914e-17,9.999999999999994449e-01,2.159274648572208730e-15,-1.488175384493118508e-15,2.023194126725508287e-15,-1.207151541334252140e-15,-2.074992456034455956e-15,-8.015117244996236809e-15,2.414882357562258432e-17,-2.360699149127817670e-15,-7.538831879179869269e-17,1.999999999999999112e+00,4.999999999999993783e+00,2.092604432532988304e-15,4.593687868830875296e-15,6.883570228158731455e-17,5.000000000000003553e+00,-2.895912964723801667e-15,9.999999999999966693e-01,3.000000000000003997e+00,-3.359605393139268243e-15,6.232353612671438143e-16,9.999999999999992228e-01,2.999999999999999556e+00,4.225929001156170816e-16,-6.039210376238198744e-16,2.522982104042639829e-15,3.000000000000000444e+00,4.166557106324014808e-15,4.747759564204137699e-15,4.000000000000001776e+00,1.431731028508101431e-15,-5.386938519503683622e-15,-3.039664736535295796e-15,4.000000000000000000e+00,-3.184267361756407141e-15,2.547642587750727256e-15,6.955131157304707290e-15,-2.859326688735979442e-15,-5.283066213193955188e-16,7.989678315707054994e-17,-2.062867581467777057e-15,8.195712656450733471e-16,2.000000000000004885e+00
2.000000000000001332e+00,-2.632882133673785495e-15,1.000000000000004885e+00,8.713546018435132368e-15,-1.275597764076209829e-15,-6.877279060935804169e-15,5.000000000000009770e+00,3.037072205102140786e-15,9.999999999999986677e-01,4.247865955709731921e-15,-2.943625488588639876e-16,-2.230923636052473378e-16,2.000000000000001776e+00,5.616870220696703075e-15,1.000000000000000666e+00,-6.519150841132955016e-15,1.000000000000004219e+00,4.992239366575767563e-16,1.173979626252070036e-15,3.736250000255427559e-16,3.000000000000005773e+00,-6.254858124963676879e-16,9.298330373928517940e-16,-1.840319977740138626e-15,4.000000000000002665e+00,4.999999999999997335e+00,2.000000000000002665e+00,-2.955845305087131024e-15,-6.188316736698396368e-15,8.771467976330064344e-16,7.956686168540222383e-16,5.380005596195726601e-15,5.000000000000002665e+00,7.745196716109298879e-15,-3.096614920301334161e-15,-2.439113317682419057e-15,-6.534475544556252770e-16,5.370691044779383528e-15,1.999999999999998446e+00,1.701083272816361451e-15,3.108754065630704092e-15,5.000000000000000888e+00,3.999999999999999556e+00,1.716121790687638258e-15,-4.503219552778916285e-15,-3.932387091379935960e-15,4.098011847297922696e-16,2.954886935664758036e-15,5.000000000000003553e+00,9.999999999999994449e-01,-3.919278120355065110e-15,-1.009679303660207708e-14,4.432431529142454399e-15,-4.370822046748501441e-15,2.288059234022110359e-15,2.617053017251486475e-16,2.999999999999999112e+00,-6.185981104291365645e-15,-7.581835645503824310e-15,-6.432707259412118033e-15,5.000000000000007994e+00,-2.828167971004193440e-15,4.901216128231787510e-15,3.000000000000001332e+00,9.999999999999976685e-01
