,0,1,2,3,4,5,6,7,8,9
100000523006531,145402922137228,317492115048091,1430101293925015,308846225876171,432709946920057,159149310881264,211476462290972,347931698701255,1437932199754399,237499406262888
100000523352083,265852303600364,601016283343958,1479410105631173,519044971594181,417346401631445,269514643174666,1639889169610412,233134410079643,1515742982001621,189051491262185
100000555115335,120190574818017,440699882708692,587061914673794,1494626907472131,257970647673103,808997689166234,1517887281761033,180939238612501,359837074208336,172095542845814
100000557086677,144339279039329,1011425698944887,618837304853570,366146210112584,424817900968418,453068184803476,170116179701045,769902786371699,334600223274360,398256740235752
100000565100486,145402922137228,170116179701045,417346401631445,808997689166234,325201384355552,973241522755751,1402376883388507,164636565409,453068184803476,1479410105631173
100000569987631,485786431445960,170116179701045,220075471523469,164636565409,432709946920057,155415196088,166478613405345,808997689166234,451125094971218,563012193831981
100000578583645,1494626907472131,222601121190472,958882124144582,410133092509172,257970647673103,334600223274360,1599698676934263,715133925244500,261974837152869,815389731877054
100000579036875,360146510790751,186513324707814,519044971594181,145402922137228,336256466496202,1571612506414924,1599698676934263,641357072659000,135324866614935,1379083872319465
100000585930177,1513021542254541,170116179701045,432709946920057,262929017175213,237547776333590,400664656674940,366146210112584,575775189155915,179109095503730,826790944101836
100000590071725,120190574818017,153930936150,451125094971218,155415196088,525045287564418,981632381887437,715228075229036,357087731145410,1494626907472131,269514643174666
100000599706915,453068184803476,972516892810156,850047381738094,266341260106627,1599698676934263,210824802405318,443915159044396,1470515046537744,372832266226334,575775189155915
100000605558273,713821132013725,715133925244500,164636565409,1439591133005014,244002889050025,307887762562072,1437932199754399,432709946920057,129211230546960,219178058280346
100000606575905,334600223274360,308846225876171,131762750235333,179109095503730,355318834582376,1437932199754399,443915159044396,424931944228269,519044971594181,937116373005616
100000609208444,258388887666871,713821132013725,715133925244500,569288556451206,1681145575431752,411066462403202,1437747696466053,560685973988328,266341260106627,168130960003446
100000610132531,629237600450474,1236156129733715,605738479519955,519044971594181,662404743778256,151462301571537,1565114553727067,303758469717843,144823785656129,202137749822421
100000613708894,403621223042293,221652474655457,189209361267196,261151587357260,557051961045313,172095542845814,1417201508570124,929778327061583,1437747696466053,404504799581024
100000614467904,210824802405318,110449969042552,1070723119658555,221652474655457,482696451814053,1439591133005014,386201611531603,1402376883388507,334600223274360,151462301571537
100000615980048,179109095503730,443915159044396,105713669505240,409665505900094,184373381695254,294365914079840,365683270164409,451125094971218,1515742982001621,323940062859
100000637753213,1650963588453980,482696451814053,502860436485487,220075471523469,404504799581024,124098690938,179109095503730,110449969042552,219178058280346,129211230546960
100000639595446,265852303600364,480461572136306,702022549851551,231015963899805,655465514521111,386201611531603,1436297906653392,265312270305501,1070723119658555,221652474655457
100000649475253,144339279039329,451125094971218,261974837152869,117843318367122,402297763264823,314116302056158,856770891096429,437240659655065,1628854994067175,1424009947843059
100000663769623,105713669505240,519044971594181,64407053782,803869132985727,641357072659000,343606679138879,1070723119658555,117843318367122,587061914673794,371017579635682
100000666941649,1437747696466053,809414062463342,202137749822421,1641113002774786,237499406262888,981632381887437,197455960317138,1402376883388507,417346401631445,366146210112584
100000667467230,180939238612501,410133092509172,937116373005616,395874417233821,202137749822421,197455960317138,237547776333590,222601121190472,120190574818017,617228808414142
100000683538400,1494626907472131,237499406262888,180939238612501,1408835689351854,560685973988328,203528426326312,664463123648005,478995158791585,144339279039329,359837074208336
100000684983522,170116179701045,359837074208336,237547776333590,132386763492259,1599698676934263,331565683601735,276309149200455,184373381695254,1402376883388507,1571612506414924
100000687990311,286655988047387,1641113002774786,343606679138879,655465514521111,151462301571537,1236156129733715,875179239239325,1430179450611070,869029879802845,145402922137228
100000692580727,133247926884581,261365507309932,1494626907472131,151198758289325,605738479519955,1628854994067175,131762750235333,105713669505240,1513021542254541,293947680762224
100000695162458,144339279039329,170116179701045,1011425698944887,1436297906653392,400139170004631,655465514521111,343606679138879,1635432630065921,166478613405345,131762750235333
100000699321577,1417201508570124,1402376883388507,147611895600078,629237600450474,398256740235752,1599698676934263,380393478720744,202137749822421,815389731877054,904091652983396
100000699691027,211486302212720,926555167359486,144339279039329,1424009947843059,170116179701045,1436297906653392,424817900968418,231015963899805,439921372737138,400139170004631
100000706802253,718546104840255,424817900968418,1236156129733715,120190574818017,398256740235752,180939238612501,314326828711902,587061914673794,144823785656129,197455960317138
100000710739811,502860436485487,64407053782,411461885661959,587061914673794,117843318367122,371017579635682,233134410079643,164636565409,343606679138879,208028559374693
100000713275238,159149310881264,197455960317138,972516892810156,237499406262888,366146210112584,314326828711902,144339279039329,211418062225555,255163191262710,655465514521111
100000719253103,1599698676934263,563012193831981,244002889050025,903057049778430,640106616045345,626454007403666,569288556451206,172095542845814,286328794792713,954910091191058
100000722596326,671410232917210,355318834582376,404504799581024,709787162441701,939570162735921,1532170243748316,293947680762224,1650963588453980,269514643174666,954910091191058
100000730500106,343606679138879,1011425698944887,1439591133005014,261974837152869,715133925244500,360146510790751,587061914673794,159149310881264,1609099752674729,144339279039329
100000731718546,321382084661497,823389174409651,314116302056158,815389731877054,189051491262185,343606679138879,502860436485487,453068184803476,211476462290972,147611895600078
100000741820771,1424009947843059,926555167359486,148592598530893,153742338002382,402297763264823,286655988047387,1470515046537744,164636565409,359010427525572,105713669505240
100000760700677,461300670678750,1513021542254541,190547504292843,671410232917210,1379083872319465,1437747696466053,1430101293925015,1486141631617711,220075471523469,261365507309932
100000769166347,343606679138879,184373381695254,314116302056158,463578457148999,237547776333590,120190574818017,783763321703579,189051491262185,1599698676934263,1635432630065921
100000779048112,202137749822421,1148898871791499,1437747696466053,480461572136306,605738479519955,261365507309932,1479410105631173,197455960317138,246640222159767,395874417233821
100000788127502,1513021542254541,147611895600078,826790944101836,1424009947843059,1639889169610412,210824802405318,1417201508570124,179681128718011,973241522755751,400664656674940
100000792472155,321382084661497,1452357201686673,1571612506414924,164636565409,815389731877054,261365507309932,286328794792713,1639889169610412,973241522755751,809414062463342
100000814788900,334600223274360,715133925244500,850047381738094,159149310881264,705801106193013,203528426326312,222601121190472,561051297367095,166478613405345,131762750235333
100000823193454,973241522755751,148592598530893,1436297906653392,219178058280346,410133092509172,222601121190472,159149310881264,211476462290972,640106616045345,261151587357260
100000824154161,856770891096429,323940062859,220075471523469,502860436485487,145402922137228,1599698676934263,1430101293925015,133247926884581,144823785656129,105713669505240
100000843424836,120190574818017,973241522755751,124098690938,151462301571537,210824802405318,1515742982001621,286328794792713,453068184803476,371017579635682,179109095503730
100000877072129,144339279039329,159149310881264,151198758289325,294101497297215,618837304853570,1599698676934263,131762750235333,1571612506414924,159319357432792,1620387431560157
100000886782853,1436297906653392,424817900968418,1599698676934263,1011425698944887,1494626907472131,180939238612501,202137749822421,400139170004631,246640222159767,144339279039329
