,0,1,2,3,4,5,6,7,8,9
100000137011807,1583057775263020,809414062463342,143765055817775,515124948593252,387811564616084,721584011189319,314116302056158,469965193057993,214050905441687,431212090226675
100000587850870,371017579635682,233138226821503,713821132013725,1560190850934444,184231331757687,1426574537561166,130538853765270,355318834582376,1408857476042865,284192361685693
1540835137,211486302212720,368312989951281,469965193057993,343606679138879,209473922596356,207161862741164,219178058280346,64407053782,153977564805074,158689674204368
100002739738408,795745997156961,233138226821503,130538853765270,403972803117386,137450959610835,463225037170229,366422206777847,261151587357260,355318834582376,359010427525572
100003778518013,210824802405318,386201611531603,403972803117386,171189606583225,145402922137228,221652474655457,209473922596356,1470426779871002,939570162735921,1639889169610412
100003888109017,1515742982001621,1560190850934444,436613806496861,320261401488706,338116306284202,179007188862336,403621223042293,371017579635682,284192361685693,815389731877054
100001686859858,956082517750796,1505348866459184,626454007403666,130538853765270,934796066554490,1452357201686673,233138226821503,357087731145410,1594988377422358,300804056754396
664003959,956082517750796,1505348866459184,626454007403666,130538853765270,934796066554490,1452357201686673,233138226821503,357087731145410,1594988377422358,300804056754396
100007413528171,122605641216622,498946276938344,145402922137228,1437932199754399,629237600450474,168118903570990,939570162735921,463225037170229,561051297367095,626454007403666
729482138,755009684522390,359837074208336,1609099752674729,450653978389027,308846225876171,120230848080105,1565114553727067,153977564805074,485991018197585,189209361267196
689024993,1236156129733715,244002889050025,172095542845814,293947680762224,1031480000248186,222601121190472,135324866614935,1533464686903010,1673394289542542,670533439634662
100000203822149,245770268911414,626454007403666,715133925244500,939570162735921,159290024082525,168118903570990,1702545710002320,269514643174666,107235939358697,130538853765270
100000189544534,245770268911414,498946276938344,934796066554490,727283567282040,165717473491706,705451069470296,210824802405318,220075471523469,1454144494900698,1470426779871002
100000320225531,245770268911414,498946276938344,934796066554490,727283567282040,165717473491706,705451069470296,210824802405318,220075471523469,1454144494900698,1470426779871002
100004088178946,245770268911414,498946276938344,934796066554490,727283567282040,165717473491706,705451069470296,210824802405318,220075471523469,1454144494900698,1470426779871002
100007732368416,245770268911414,498946276938344,934796066554490,727283567282040,165717473491706,705451069470296,210824802405318,220075471523469,1454144494900698,1470426779871002
100002331004188,338116306284202,359010427525572,1408857476042865,144118052297565,164443800279534,145402922137228,463225037170229,464778293624920,213802148654012,713821132013725
100002676229833,213802148654012,403972803117386,320261401488706,1560190850934444,307887762562072,681515318582140,261151587357260,144118052297565,436613806496861,371017579635682
1371942302,743552322390935,125960300828623,403972803117386,463225037170229,632337803503943,1515742982001621,916952988383201,284192361685693,184491621904997,436613806496861
100001776877705,795745997156961,629237600450474,1648090875463647,184231331757687,233138226821503,177852742263101,1505348866459184,1594988377422358,1470426779871002,518898878175981
584673494,1148898871791499,818782241570861,1495601260767666,465704200150560,1430101293925015,485991018197585,497985196887755,662404743778256,640106616045345,469965193057993
