,hotel_id,actual,predicted
729,515124948593252,4,0.1846653621588727
730,850047381738094,5,0.12162618911373706
731,1679384515665015,1,0.1631648161021784
732,950863758336907,5,0.15429646699891159
733,360146510790751,4,0.17061562222573248
734,178798805502805,3,0.11942839845307074
735,366146210112584,5,0.13652830726320492
736,942298092461813,5,0.6639387453427216
737,321382084661497,3,0.14841100420380884
738,560685973988328,1,0.1420405406507103
739,437893912931738,5,0.1656777641383039
740,101780179935496,5,0.11610335514546707
741,334600223274360,4,0.12444089485640894
742,432709946920057,5,0.1504384256566551
743,1429063757317574,1,0.12454690527827159
744,265852303600364,4,0.12006069981935215
745,1609099752674729,1,0.14116539190365618
746,523578154464021,3,0.1324586521057421
747,1682414491982135,3,0.16023089345266892
748,262929017175213,4,0.13608108737000982
749,184491621904997,1,0.23979808333096336
750,1408857476042865,3,0.22410593962186692
751,184231331757687,1,0.2630792844219027
752,815389731877054,2,0.22941573113982852
753,314326828711902,3,0.16746447513871746
754,1454144494900698,2,0.23006611285815812
755,166478613405345,5,0.1253627082792575
756,173993786066653,3,0.15999884165222925
757,107235939358697,1,0.24209067651028832
758,498946276938344,5,0.1225249107998953
759,507883129272451,4,0.12886635055319876
760,626454007403666,2,0.23602191864104222
761,715228075229036,4,0.12137910144448849
762,212192215580475,5,0.14797295925666554
763,482696451814053,1,0.1352937249654171
764,233138226821503,2,0.285785716755031
765,144118052297565,1,0.2678415351340881
766,366422206777847,3,0.12616856115896427
767,145402922137228,3,0.24305663873536254
768,286328794792713,1,0.13235177419352542
769,523578154464021,1,0.1337744071670297
770,903057049778430,4,0.12374067981799405
771,956082517750796,5,0.14415260299779167
772,579557175450439,5,0.1322601315144608
773,153742338002382,3,0.12873442099878232
774,754767921241543,5,0.31774463862858565
775,107235939358697,5,0.28254561675129203
776,576035965858081,4,0.12984124650925413
777,269514643174666,2,0.13906452079374704
778,233134410079643,3,0.3261103253061235
779,221227567924906,2,0.3353373946520024
780,395874417233821,2,0.14801072409200525
781,715228075229036,1,0.14354420438896062
782,1402376883388507,4,0.16489231568800794
783,443124975755977,2,0.17231579574115874
784,147611895600078,5,0.1417213411182293
785,157752174347327,1,0.15581578271366844
786,589171574430068,1,0.16819173295988796
787,1417201508570124,2,0.13899455984385453
788,1517887281761033,1,0.15592044477188977
789,462266583941871,2,0.14562178850419427
790,705451069470296,3,0.1689041458911979
791,265852303600364,3,0.15577522506238706
792,1565457393729463,4,0.15833722859394225
793,125960300828623,4,0.29137850215114874
794,106185126212276,2,0.28361222398266517
795,362214323868983,1,0.13859728815307532
796,101722066594591,3,0.12095610160863084
797,523367444407994,1,0.13731595398255195
798,130986173710632,3,0.1258677292097733
799,1236156129733715,1,0.14031136858909643
800,160766727622845,5,0.12829256176698117
801,926555167359486,1,0.11629989192856208
802,523578154464021,5,0.12726314988676987
803,148799055228743,2,0.10800818079283625
804,443124975755977,3,0.1654081670134955
805,210824802405318,5,0.14338221341576557
806,1682414491982135,4,0.14643756166881775
807,236935129681684,5,0.1404927533200008
808,589171574430068,5,0.14677345686902007
809,515124948593252,5,0.18226387596719426
810,211418062225555,2,0.14241698788474386
811,204758482905250,2,0.14349037608385046
812,142235272647096,2,0.11597849373977741
813,440464852750052,3,0.14397046432975777
814,431212090226675,2,0.12043667212843523
815,587061914673794,4,0.13019866554350337
816,286328794792713,2,0.13071968694783118
817,411066462403202,1,0.1395150142696846
818,151462301571537,4,0.12409627744759494
819,1430101293925015,1,0.18079815218857503
820,450653978389027,2,0.13337729917831273
821,197455960317138,5,0.1719369402983011
822,182147415149455,2,0.1550093418704052
823,194338064012794,4,0.1408134604403621
824,467851863409688,1,0.12838329747036212
825,237547776333590,5,0.5688387176574664
826,126883330726174,4,0.13299872402461896
827,210824802405318,5,0.14237923961828083
828,133247926884581,3,0.17524353859815542
829,1423916441214189,5,0.16643852563067704
830,221227567924906,5,0.640401405731478
831,1401600013412628,4,0.18425436994335834
832,601016283343958,2,0.16090649322542264
833,158875554458100,5,0.1331695258360556
834,151018308354165,5,0.13982983626668513
835,334600223274360,1,0.1368345507906052
836,1617997831813684,4,0.1306241695435744
837,313922805328424,2,0.1571885702839459
838,153977564805074,2,0.19323634658576816
839,130538853765270,1,0.3107147843922371
840,107466496045933,2,0.16140118369770592
841,916952988383201,4,0.2903033195662877
842,1513021542254541,4,0.14802844558357509
843,64407053782,4,0.18197322560268434
844,1443154392659354,5,0.32619230852669806
845,1669600999965950,4,0.15005938199172678
846,875179239239325,4,0.16797070444970513
847,221227567924906,3,0.28061087844133403
848,1430179450611070,2,0.13202233256987558
849,1017426538344910,2,0.15474496593234946
850,286655988047387,5,0.16362089496376536
851,1443154392659354,2,0.265548605432892
852,170116179701045,1,0.15158930676976248
853,453068184803476,5,0.15540988242562065
854,1702545710002320,5,0.27153005232794236
855,439552472727698,3,0.15413657302466957
856,1470515046537744,2,0.2727316493582669
857,294365914079840,4,0.16633611256363529
858,404504799581024,5,0.14767674379569581
859,164636565409,1,0.2764348887388054
860,1674133172862665,3,0.130054628039399
861,1110145009064097,3,0.15582128833420394
862,664463123648005,3,0.14379337755195215
863,1515742982001621,3,0.25717357341010677
864,463020013807000,4,0.2763617485025004
865,245770268911414,2,0.13614257951281286
866,1571612506414924,5,0.1445855060076423
867,207161862741164,2,0.30524572999088434
868,107235939358697,3,0.27416953564273083
869,158276791000095,3,0.13876795980332804
870,266341260106627,3,0.1443891413282081
871,1599698676934263,5,0.13108505020065075
872,359010427525572,1,0.27893319956197726
873,148335701939910,3,0.12213230818456679
874,325201384355552,1,0.2808396673138352
875,1502218643346817,1,0.13764648779175664
876,439921372737138,2,0.21611665459769047
877,670533439634662,5,0.1551377423700286
878,515124948593252,5,0.1723246804948783
879,671410232917210,5,0.16794202079312143
880,1494626907472131,2,0.1515469048670356
881,101780179935496,3,0.1235905780886744
882,1642799885973781,5,0.138394830072065
883,587061914673794,5,0.14457073432266115
884,217691105052968,4,0.14607579946436758
885,338116306284202,2,0.23120948010959494
886,1622139111336873,4,0.13282979110075793
887,1650963588453980,2,0.20442223618763294
888,157752174347327,3,0.15898768185313422
889,497985196887755,3,0.15817366889731824
890,170116179701045,1,0.20406588903794437
891,142235272647096,3,0.13992634085811742
892,1457297761177651,4,0.42521625526369344
893,808997689166234,4,0.2128206107203606
894,464778293624920,2,0.40155238882023636
895,563917740343279,5,0.414809698185518
896,1560190850934444,2,0.42104092295025447
897,662404743778256,4,0.2018797063281243
898,1429063757317574,5,0.19978010151962297
899,370071059683160,4,0.4309888980971635
900,429764810466649,5,0.21944125303950057
901,1677318155827388,3,0.15262830156915067
902,1641867359375840,3,0.17875390668657506
903,211486302212720,3,0.19803717548329083
904,126750284097708,1,0.20163903231311425
905,432709946920057,5,0.19291327556758248
906,468371943245909,1,0.4010630393665667
907,1560882577459623,3,0.2837957585686164
908,815389731877054,3,0.27698561005929384
909,186513324707814,5,0.17560562389902598
910,916952988383201,4,0.24874627856164652
911,1515742982001621,3,0.2549732261540524
912,1678659992376911,1,0.15573577868258812
913,875179239239325,3,0.15068891888882718
914,1452357201686673,3,0.23019302161445515
915,170519889738520,3,0.12459721066254348
916,439921372737138,3,0.223650289288938
917,461300670678750,5,0.13261894170294658
918,135324866614935,2,0.25667917653703887
919,120230848080105,2,0.25315886731853143
920,1632065720402246,1,0.1580842377279292
921,973241522755751,5,0.19789351940083497
922,215144638619083,4,0.2021546170995347
923,453119668189140,1,0.1689428044290533
924,1148898871791499,2,0.21865189783202502
925,148799055228743,4,0.11208567964495915
926,173993786066653,2,0.13295342572979835
927,561051297367095,2,0.3149388804066089
928,125960300828623,3,0.2613450323136026
929,154417887804,5,0.16323592532945808
930,209473922596356,4,0.29045795745939545
931,111455759192424,3,0.1480075115628434
932,465704200150560,4,0.1533981474150596
933,443915159044396,5,0.2736241861703898
934,850047381738094,3,0.1627103645746136
935,158276791000095,1,0.17114671599706616
936,411461885661959,2,0.1523203917827948
937,702022549851551,4,0.14879757624888004
938,369077289892769,2,0.1829932053011453
939,617228808414142,1,0.15863378847775128
940,153742338002382,2,0.16621614065668913
941,168118903570990,2,0.1785685562158215
942,262929017175213,5,0.13782350619548642
943,465704200150560,2,0.16690478883051346
944,208028559374693,3,0.1869148764721447
945,394272164084536,5,0.16240829495768735
946,172095542845814,2,0.2726534124485672
947,209473922596356,5,0.30475647404058465
948,440464852750052,2,0.1399277785080993
949,122605641216622,2,0.15414633696223146
950,850047381738094,4,0.13039822913211255
951,668685499870559,2,0.21612814826010004
952,369077289892769,2,0.13190823020274614
953,286328794792713,2,0.14116622848275423
954,124098690938,5,0.15647252502919987
955,237499406262888,2,0.1704384909650022
956,1436297906653392,2,0.15033234948238963
957,440464852750052,1,0.16663154743171338
958,1525024751057588,2,0.3365763447726191
959,561051297367095,1,0.37393369349146055
960,145402922137228,5,0.33779642478458993
961,1565457393729463,3,0.16039786664916575
962,308822925903893,1,0.31373565297865696
963,332505353597149,2,0.13640399599335584
964,1607889166093152,4,0.16384489558439266
965,587061914673794,3,0.14066480495601502
966,1594988377422358,4,0.2202048428069882
967,190456611081483,2,0.2589841870854731
968,125960300828623,5,0.24394528984014485
969,132386763492259,2,0.18093423814406787
970,124823087674647,4,0.16551915850501608
971,198671470204480,2,0.16092560883314572
972,1439591133005014,5,0.14889416365665342
973,1457297761177651,3,0.3185348258299623
974,411461885661959,3,0.16020352498717882
975,213802148654012,5,0.3220629037236071
976,1454144494900698,1,0.3133315942202424
977,105713669505240,4,0.15166570141944058
978,1498973933691042,4,0.142693506419738
979,743552322390935,3,0.24974234124020783
980,450653978389027,5,0.10476303540654279
981,503706833117673,5,0.27171368793140427
982,403621223042293,4,0.2819799440934031
983,359837074208336,3,0.12891029463212314
984,334600223274360,4,0.15589484907363632
985,450653978389027,4,0.14065188120214533
986,1565114553727067,1,0.2497860326742336
987,179007188862336,1,0.27587522664862085
988,161719933937426,3,0.1538467920335226
989,366827386860327,4,0.13101887187161237
990,387811564616084,1,0.16675138982776744
991,463578457148999,1,0.14313072910883012
992,236645646439483,1,0.147364555270007
993,107235939358697,1,0.23133923502572745
994,1443154392659354,5,0.23052314762057313
995,432709946920057,3,0.1223521015729535
996,110449969042552,4,0.11146476742053466
997,1470515046537744,5,0.2807769683961224
998,702022549851551,2,0.10895774021697906
999,155415196088,2,0.12511328357783003
1000,1632065720402246,2,0.16370821272573988
1001,1426574537561166,5,0.3433448894623939
1002,164443800279534,2,0.3100553373098339
1003,485991018197585,2,0.16776377654105093
1004,569288556451206,4,0.12913727399009153
1005,143765055817775,2,0.13784885945180875
1006,1754686718089742,3,0.15950984746099836
1007,1402846303280167,5,0.13825560348915733
1008,294365914079840,5,0.1666996895268441
1009,209473922596356,1,0.3673067831832686
1010,705451069470296,5,0.16632745909590535
1011,1729105700700825,5,0.1542170552966821
1012,129211230546960,5,0.1777519806043354
1013,668685499870559,1,0.31871866481137495
1014,387811564616084,2,0.15482712052493855
1015,463225037170229,3,0.25747246616183206
1016,177852742263101,3,0.24600181843575217
1017,981632381887437,4,0.23057167441689372
1018,160766727622845,5,0.17790689768286624
1019,143738609018931,5,0.25571122308113353
1020,450653978389027,3,0.1715480959453681
1021,329895330394329,5,0.1632011159659244
1022,769902786371699,1,0.20821763606463134
1023,106185126212276,1,0.21477778744643045
1024,1502218643346817,1,0.20705427570946291
1025,193980080757916,5,0.18175498293275424
1026,184373381695254,1,0.20802799724102877
1027,178798805502805,4,0.1848334578533562
1028,640106616045345,1,0.1900335417620814
1029,1408857476042865,5,0.2673771091211959
1030,436613806496861,1,0.2382855383754257
1031,1517887281761033,5,0.1420149975642847
1032,1609099752674729,4,0.1475608827842985
1033,204758482905250,4,0.14630879783343712
1034,211476462290972,4,0.22585543195715607
1035,213804675472972,2,0.1394303610637872
1036,954910091191058,4,0.19151895453208945
1037,848148918612043,2,0.16277404579669857
1038,161719933937426,5,0.17228661843751455
1039,1431622807089649,3,0.20315697836863422
1040,1639889169610412,5,0.33460983230615854
1041,371674162844528,3,0.12979782928444092
1042,1444409855808308,5,0.15667462774005636
1043,261365507309932,3,0.14633449847756427
1044,411461885661959,4,0.13003945851371906
1045,954910091191058,4,0.14154909706584184
1046,956082517750796,1,0.14353112868111823
1047,126750284097708,3,0.13620738336042776
1048,213804675472972,4,0.17094956060817582
1049,124098690938,5,0.14331382401044704
1050,213804675472972,3,0.11242892609147895
1051,715133925244500,1,0.22248566150881605
1052,1673394289542542,3,0.14491541702888305
1053,151462301571537,1,0.14762330157529166
1054,107466496045933,2,0.1385763521691651
1055,106185126212276,4,0.19956337265746718
1056,217691105052968,3,0.12929729276467963
1057,561051297367095,3,0.2139012737281011
1058,100397536791106,3,0.1237557705497036
1059,1641113002774786,1,0.1459328980710224
1060,213802148654012,1,0.19478741912749703
1061,665514576792694,2,0.13755284697179132
1062,177852742263101,2,0.19040458538914684
1063,107466496045933,5,0.1345239260055905
1064,258388887666871,4,0.14228190872497906
1065,981632381887437,1,0.2938243087815359
1066,325201384355552,1,0.3124080530104267
1067,1663548703877323,2,0.29978622770872304
1068,184373381695254,4,0.16914798682983642
1069,308268632610316,5,0.321609133894521
1070,204758482905250,1,0.18347263898034982
1071,1454144494900698,5,0.3124038639761976
1072,972516892810156,1,0.13583133353295404
1073,208028559374693,2,0.18258166561275044
1074,120190574818017,2,0.285000932106657
1075,1402376883388507,1,0.14829000496664307
1076,109924292681661,3,0.1562970847832182
