,hotel_id,actual,predicted
732,1515742982001621,2,0.26062839249409053
733,147680342090458,3,0.2931917907718976
734,667826629949888,1,0.2821044513401601
735,294101497297215,2,0.23639584233713354
736,1517887281761033,5,0.2100839665665763
737,386201611531603,5,0.22499754573989814
738,1533464686903010,5,0.2573566365320078
739,360146510790751,3,0.25003163731685524
740,220075471523469,1,0.24156599793321398
741,400139170004631,3,0.220997369869349
742,168130960003446,3,0.27803719824160167
743,258388887666871,2,0.26222883962139454
744,626454007403666,4,0.2244606231867196
745,563012193831981,1,0.254539225771024
746,395874417233821,4,0.2581859890074753
747,715228075229036,1,0.21870443798957562
748,184373381695254,1,0.23672066194447453
749,395874417233821,5,0.2607685093692592
750,153742338002382,4,0.25680096376019274
751,1402376883388507,3,0.21346353587079875
752,1663548703877323,5,0.20840897162780797
753,132386763492259,2,0.2386228641219645
754,233134410079643,5,0.24136416111164496
755,153742338002382,3,0.23043980224245292
756,1436297906653392,5,0.21612975421260508
757,482696451814053,4,0.22188907929385157
758,233134410079643,2,0.24777712959288117
759,1571612506414924,4,0.27437759981149457
760,235635661555,1,0.20502061398474847
761,145402922137228,1,0.21824012896930264
762,386201611531603,3,0.21836050683444877
763,340415042822036,5,0.2239307245727734
764,237499406262888,4,0.3093746798878508
765,219178058280346,2,0.2845153499311177
766,276309149200455,5,0.24728396103233607
767,512530622166649,5,0.2656352296422508
768,130538853765270,4,0.23597134739159473
769,436613806496861,1,0.21183118535456077
770,1446389425666881,3,0.23200343320310612
771,179109095503730,2,0.21994758303136985
772,261365507309932,3,0.20466320885174596
773,1236156129733715,5,0.21430642933131022
774,595185820539511,2,0.23692800989894736
775,286655988047387,4,0.2135272312818908
776,958882124144582,4,0.23367919591923147
777,662404743778256,4,0.24471306782119662
778,261151587357260,5,0.21187316800272696
779,334600223274360,4,0.24175860413799924
780,189209361267196,2,0.2607339091702485
781,212192215580475,1,0.22877514735230303
782,1439591133005014,1,0.24636143412805359
783,856770891096429,4,0.21627808425707537
784,403621223042293,5,0.21370439063575075
785,179109095503730,2,0.2500105471164924
786,485786431445960,4,0.263682692564674
787,214050905441687,2,0.2293005846767091
788,357087731145410,5,0.22186163954777943
789,1017426538344910,4,0.20985236818339387
790,451125094971218,5,0.21309322255785706
791,190547504292843,5,0.2344176871750086
792,439552472727698,4,0.21932188382683407
793,1470515046537744,1,0.2282865764471945
794,161719933937426,3,0.22759913688628272
795,631187810227407,3,0.23036390085888017
796,443065779144867,5,0.2664634204358568
797,1436297906653392,1,0.2945216443038147
798,1417201508570124,3,0.2683941084258502
799,131762750235333,5,0.24100465143096428
800,1517887281761033,2,0.25609719827097027
801,461300670678750,1,0.2579163032976461
802,808997689166234,1,0.25609747044640696
803,212192215580475,1,0.2639695778760169
804,1011425698944887,1,0.26826494183925004
805,261365507309932,2,0.22272687934542337
806,161719933937426,3,0.20979654137097392
807,372832266226334,4,0.2101189078967034
808,211418062225555,4,0.23183532970720844
809,561051297367095,1,0.22877682685957051
810,313922805328424,2,0.18202397178776494
811,587061914673794,5,0.20647489224056836
812,347931698701255,2,0.22260945191752568
813,135324866614935,5,0.28540144528093847
814,803869132985727,1,0.23407477294229667
815,823389174409651,2,0.246993407045394
816,1599698676934263,2,0.34970740463803
817,671410232917210,3,0.267760486776746
818,439552472727698,4,0.23805351498610935
819,626454007403666,4,0.2146444454133084
820,1148898871791499,2,0.2401314343496773
821,286655988047387,1,0.21377246553536325
822,715228075229036,5,0.22715810115815846
823,1678659992376911,2,0.24926168862290532
824,569288556451206,4,0.23883086850379395
825,262929017175213,1,0.20145810655705507
826,469965193057993,2,0.26544106722595356
827,147611895600078,5,0.26726189264597255
828,380393478720744,4,0.2792574046128647
829,958882124144582,5,0.2584298179643005
830,1495601260767666,2,0.26986239581780724
831,403621223042293,1,0.2570324094879349
832,618837304853570,3,0.22530470832609975
833,1439591133005014,3,0.2353222232887274
834,667826629949888,5,0.24713619763704123
835,125187904254346,4,0.27512677131384444
836,171189606583225,2,0.21969916243961649
837,336256466496202,5,0.2414959499310972
838,317492115048091,1,0.2707985845369142
839,1402376883388507,1,0.31245580365572956
840,1236156129733715,5,0.28065909706738934
841,286328794792713,2,0.2969457458630382
842,303758469717843,1,0.2748586319606334
843,371017579635682,4,0.30711755335062374
844,1011425698944887,1,0.2995356822344342
845,217691105052968,1,0.2548129995473881
846,1479410105631173,5,0.24544003165162862
847,587061914673794,1,0.24924835610595256
848,211418062225555,1,0.2558519936949095
849,214050905441687,3,0.2401969251947573
850,713821132013725,2,0.23089384367071378
851,105713669505240,4,0.2699564042730979
852,237499406262888,2,0.27261835002254886
853,436613806496861,1,0.21556625973903887
854,670533439634662,3,0.2713231598143831
855,936624199834683,2,0.2588570473130284
856,929778327061583,3,0.22840821734447808
857,579557175450439,1,0.2631267225478269
858,1439591133005014,4,0.26647030151736445
859,1641113002774786,5,0.29297465159511854
860,1430101293925015,3,0.2544618439137739
861,1430179450611070,5,0.292813253955219
862,671410232917210,5,0.23746191050305032
863,235635661555,2,0.2062406767507646
864,1402376883388507,4,0.27241490420335146
865,314116302056158,5,0.2310711714546622
866,443065779144867,4,0.24969723139330238
867,210824802405318,1,0.2494067722715993
868,453068184803476,4,0.2523950218241522
869,276309149200455,2,0.2449286160010905
870,1011425698944887,4,0.26519947746070227
871,589171574430068,2,0.25796663278550613
872,1533464686903010,5,0.23627139469876482
873,671410232917210,3,0.21811877375845873
874,1236156129733715,2,0.24691936421832558
875,233134410079643,1,0.2539098632368828
876,334600223274360,4,0.22802140941629961
877,411461885661959,4,0.23056296200065554
878,411066462403202,3,0.26590664334067216
879,344230349032155,4,0.21448971566944178
880,276309149200455,3,0.2730305065383244
881,153930936150,5,0.21058637303028443
882,981632381887437,2,0.21736006918017478
883,1486141631617711,4,0.2276129540457328
884,151198758289325,3,0.21325045677696836
885,1031480000248186,3,0.2346826263582692
886,417346401631445,3,0.2036737034645167
887,605738479519955,4,0.25185695361311217
888,485991018197585,2,0.2204205215455517
889,1641867359375840,4,0.19612084923579323
890,554813327899264,3,0.2862513656861612
891,153742338002382,2,0.26900152423875046
892,344230349032155,4,0.2772998659949074
893,626454007403666,5,0.27846446082938625
894,203652052983214,5,0.2968680807088501
895,929778327061583,4,0.26720439778287214
896,1452357201686673,1,0.24958464267737943
897,334600223274360,2,0.26952626380358924
898,161719933937426,1,0.3024160617525181
899,1436297906653392,3,0.3423851768710745
900,159149310881264,2,0.34942677644674813
901,355318834582376,5,0.2626181911621798
902,151198758289325,1,0.28320752250990877
903,1439591133005014,5,0.2587754751380559
904,523367444407994,1,0.26627665353699354
905,1635432630065921,5,0.26673837443369125
906,462266583941871,3,0.2561734240227112
907,386201611531603,3,0.2642405153896798
908,190547504292843,5,0.2548383046574288
909,410133092509172,1,0.23404097903890103
910,189051491262185,3,0.23663310573601073
911,404504799581024,3,0.24564451153386055
912,443065779144867,3,0.2462427990207137
913,1533464686903010,5,0.248942593904748
914,560685973988328,2,0.24078301598956164
915,670533439634662,2,0.2723867646392169
916,443915159044396,1,0.19804821976985068
917,153930936150,4,0.18815806118804648
918,276309149200455,3,0.19480917236492235
919,655465514521111,4,0.22265714150580143
920,170116179701045,3,0.1959782916944586
921,222601121190472,1,0.21793209331553517
922,360146510790751,2,0.204231825395397
923,313922805328424,4,0.20032383360009665
924,179109095503730,1,0.23505993426941138
925,308268632610316,2,0.2441301265893565
926,709787162441701,3,0.20271471930021293
927,439921372737138,2,0.22821570846047728
928,926555167359486,3,0.22086148936924715
929,1437932199754399,3,0.25343145268803274
930,265312270305501,4,0.24771181291854852
931,409365015795275,3,0.21353004173378393
932,258388887666871,3,0.2468206491391172
933,808997689166234,3,0.22576025448753437
934,159319357432792,2,0.2188152154916342
935,147611895600078,3,0.26626939923204723
936,411066462403202,1,0.23797409671394015
937,1495601260767666,5,0.2589530734005295
938,116431445169619,3,0.2421371311999001
939,937116373005616,2,0.263223794478348
940,769902786371699,3,0.23241207235505632
941,561051297367095,2,0.2535869884959961
942,221652474655457,3,0.22284260583078128
943,321382084661497,3,0.21583042808174577
944,705801106193013,2,0.2258690225154115
945,331565683601735,1,0.22330508669885218
946,1017426538344910,5,0.2219887884646696
947,410133092509172,3,0.22158553372181222
948,439552472727698,3,0.2378561928228967
949,916952988383201,2,0.2572248740938651
950,286655988047387,1,0.2307134334898558
951,503706833117673,1,0.26870087188409186
952,400139170004631,5,0.2317929139042176
953,1502218643346817,5,0.23401229059930617
954,276309149200455,3,0.22377122566702812
955,523367444407994,1,0.19810525250943423
956,432709946920057,4,0.2063847473555946
957,560685973988328,5,0.19562551500100564
958,769902786371699,4,0.2002439932937296
959,117843318367122,2,0.234704466147083
960,671410232917210,2,0.20972670913816874
961,177852742263101,1,0.215400917730943
962,503706833117673,3,0.2218911574971161
963,467851863409688,2,0.2234301968513811
964,398256740235752,4,0.19204946619952487
965,916952988383201,2,0.2214501505799964
966,343606679138879,1,0.24499231218485634
967,595185820539511,2,0.26623625795616845
968,105713669505240,2,0.23695388606697135
969,398256740235752,1,0.20629724915752484
970,617228808414142,2,0.2380681691388874
971,936624199834683,2,0.2320951224878131
972,575775189155915,3,0.22624338822711865
973,929778327061583,2,0.23312860168630495
974,129211230546960,1,0.21585368974324404
975,563012193831981,4,0.24769062034630304
976,359837074208336,5,0.2414097726317829
977,1517887281761033,2,0.24189843002199288
978,323940062859,1,0.2538817882511488
979,233138226821503,5,0.2452846613104491
980,135324866614935,4,0.24384232732567798
981,1479410105631173,3,0.2554836705969907
982,1070723119658555,1,0.27723547301730295
983,395874417233821,3,0.2719789398696099
984,262929017175213,2,0.24383751140694185
985,1628854994067175,1,0.2769875201511398
986,718546104840255,2,0.20724423745572382
987,246640222159767,4,0.2728063136168369
988,755009684522390,4,0.27758306210103484
989,1486141631617711,4,0.23883688830990366
990,1437747696466053,3,0.27802909981923446
991,404504799581024,1,0.27726126317372274
992,641357072659000,1,0.2507941529819718
993,1148898871791499,2,0.24175061994534217
994,589171574430068,1,0.2362581561923448
995,366146210112584,4,0.2219432069367888
996,197455960317138,5,0.22552246041667143
997,662404743778256,5,0.2418556915967466
998,1486141631617711,1,0.2344233540220933
999,929778327061583,4,0.22322571620533466
1000,702022549851551,2,0.24547365663859644
1001,404504799581024,4,0.25904736698192027
1002,939570162735921,3,0.2190156708772879
1003,1639889169610412,2,0.2564320589074934
1004,557051961045313,1,0.25792993788055113
1005,973241522755751,5,0.24466599130751418
1006,1408835689351854,2,0.2106064101039569
1007,1439591133005014,4,0.24725942789133146
1008,709787162441701,3,0.2554550506106247
1009,355318834582376,4,0.24314764757843554
1010,1650963588453980,4,0.23298654264707822
1011,109924292681661,3,0.26345530164554154
1012,1421838558069486,3,0.24646749267336795
1013,903057049778430,5,0.25795622938379437
1014,410133092509172,3,0.2289050991725608
1015,124098690938,1,0.2258319824007559
1016,1628854994067175,4,0.23793387294024795
1017,211486302212720,1,0.23730984081966178
1018,1454144494900698,4,0.28686589273462076
1019,1510039339289192,1,0.2948963443647835
1020,670533439634662,1,0.2857795242655361
1021,620354171357517,4,0.28196488305936224
1022,186513324707814,3,0.2548864957873256
1023,1402376883388507,3,0.25233820972753745
1024,850047381738094,1,0.30133844149179395
1025,336256466496202,2,0.30556012653343295
1026,1663548703877323,4,0.19766901088090705
1027,1110145009064097,5,0.24274335024654783
1028,120190574818017,2,0.2901965830653117
1029,595185820539511,4,0.26758783735503006
1030,166478613405345,5,0.31038858889788806
1031,314326828711902,2,0.25864996281594727
1032,132386763492259,2,0.2841288243640762
1033,1609099752674729,2,0.2919430967637857
1034,222601121190472,1,0.2895524747446056
1035,404504799581024,3,0.31215937127088333
1036,308268632610316,4,0.2758505288925859
1037,317492115048091,4,0.23509376576952593
1038,1408835689351854,5,0.24252956511187715
1039,929778327061583,4,0.25568265374384724
1040,958882124144582,2,0.2493571250391037
1041,823389174409651,2,0.23487068849069642
1042,1641113002774786,3,0.2721322104064456
1043,1452357201686673,5,0.2476547173867363
1044,485991018197585,5,0.22026660415917806
1045,331565683601735,3,0.23320932257504604
1046,409665505900094,4,0.25635501987885095
1047,467851863409688,3,0.23526172871004558
1048,265312270305501,4,0.291474735771214
1049,164636565409,4,0.29739671340302704
1050,210824802405318,4,0.2868209758620406
1051,815389731877054,5,0.27568736152636847
1052,1470426779871002,1,0.3095319900827496
1053,485786431445960,3,0.3213286450397937
1054,1681145575431752,4,0.22186466414189634
1055,197455960317138,4,0.267598840950201
1056,1622139111336873,2,0.2840728743837053
1057,293947680762224,5,0.29646724867178437
1058,1565114553727067,1,0.27155724228971
1059,502860436485487,5,0.29297520292868584
1060,626454007403666,1,0.2367594458107665
1061,217691105052968,2,0.29494161563276183
1062,617228808414142,1,0.265882649286123
1063,307887762562072,5,0.273113002502974
1064,1663548703877323,5,0.26071959618074153
1065,1515742982001621,3,0.24489435260056044
1066,525045287564418,1,0.3165687518783471
1067,1533464686903010,4,0.3103630296069748
1068,424931944228269,3,0.27296998513812415
1069,795745997156961,5,0.29244581791348745
1070,294101497297215,5,0.30580756739619647
1071,262929017175213,2,0.24155691184572042
1072,424931944228269,4,0.26698065273789323
1073,1673394289542542,2,0.3151523781780213
1074,929778327061583,3,0.30804142760713565
1075,437240659655065,3,0.2676038137791486
1076,1402376883388507,1,0.2934760685220565
1077,1502218643346817,2,0.2815243007057751
1078,244002889050025,2,0.25856037101234197
1079,386201611531603,2,0.2513643415247967
1080,262929017175213,3,0.24387031702685247
1081,257970647673103,1,0.2203907018684574
1082,826790944101836,4,0.2435907270805123
